464.972	0.941661
467.096	0.941622
469.22	0.941793
471.344	0.941648
473.468	0.941572
475.592	0.941314
477.716	0.940962
479.84	0.94081
481.964	0.940887
484.088	0.941026
486.212	0.941106
488.336	0.94087
490.46	0.940385
492.584	0.940096
494.708	0.940103
496.832	0.940192
498.956	0.939974
501.08	0.939628
503.204	0.939547
505.328	0.939599
507.452	0.939685
509.576	0.939683
511.7	0.939416
513.824	0.939215
515.948	0.939103
518.072	0.939173
520.196	0.939099
522.32	0.938955
524.444	0.938859
526.568	0.938845
528.692	0.93892
530.816	0.938569
532.94	0.938318
535.064	0.938422
537.188	0.93839
539.312	0.938237
541.436	0.938086
543.56	0.937925
545.684	0.938074
547.808	0.937934
549.932	0.937802
552.056	0.937684
554.18	0.93745
556.304	0.93741
558.428	0.937298
560.552	0.937149
562.676	0.936851
564.8	0.936736
566.924	0.936593
569.048	0.936324
571.172	0.936152
573.296	0.936128
575.42	0.935816
577.544	0.935606
579.668	0.935342
581.792	0.935171
583.916	0.934842
586.04	0.934602
588.164	0.934234
590.288	0.934003
592.412	0.933621
594.536	0.933147
596.66	0.93279
598.784	0.93238
600.908	0.931957
603.032	0.931619
605.156	0.931203
607.28	0.931002
609.404	0.9306
611.528	0.930257
613.652	0.929901
615.776	0.929681
617.9	0.929365
620.024	0.92908
622.148	0.928721
624.272	0.928391
626.396	0.928175
628.52	0.927921
630.644	0.927765
632.768	0.927546
634.892	0.92731
637.016	0.927069
639.14	0.926952
641.264	0.926886
643.388	0.926877
645.512	0.926738
647.636	0.926744
649.76	0.926801
651.884	0.926729
654.008	0.926837
656.132	0.926857
658.256	0.926918
660.38	0.927141
662.504	0.927268
664.628	0.927403
666.752	0.927454
668.876	0.927581
671	0.927749
673.124	0.927902
675.248	0.927978
677.372	0.928025
679.496	0.927876
681.62	0.927802
683.744	0.927736
685.868	0.927477
687.992	0.927125
690.116	0.926703
692.24	0.926317
694.364	0.926014
696.488	0.925798
698.612	0.925583
700.736	0.925604
702.86	0.92585
704.984	0.926116
707.108	0.926434
709.232	0.926807
711.356	0.927131
713.48	0.927381
715.604	0.927511
717.728	0.92764
719.852	0.927788
721.976	0.927907
724.1	0.928183
726.224	0.928177
728.348	0.928217
730.472	0.928228
732.596	0.928402
734.72	0.928475
736.844	0.928662
738.968	0.92878
741.092	0.928967
743.216	0.929002
745.34	0.928905
747.464	0.928858
749.588	0.92908
751.712	0.928982
753.836	0.929022
755.96	0.928908
758.084	0.928749
760.208	0.928681
762.332	0.928637
764.456	0.928781
766.58	0.928878
768.704	0.928709
770.828	0.928525
772.952	0.928286
775.076	0.928077
777.2	0.927965
779.324	0.928019
781.448	0.928251
783.572	0.928176
785.696	0.928096
787.82	0.927772
789.944	0.927827
792.068	0.927545
794.192	0.927409
796.316	0.927386
798.44	0.927427
800.564	0.927662
802.688	0.927572
804.812	0.927431
806.936	0.92728
809.06	0.927125
811.184	0.927054
813.308	0.92687
815.432	0.92667
817.556	0.92668
819.68	0.926245
821.804	0.926059
823.928	0.926266
826.052	0.926517
828.176	0.926566
830.3	0.92654
832.424	0.926589
834.548	0.926681
836.672	0.926407
838.796	0.926232
840.92	0.926139
843.044	0.925811
845.168	0.925933
847.292	0.925852
849.416	0.925669
851.54	0.925208
853.664	0.925203
855.788	0.925432
857.912	0.925563
860.036	0.925841
862.16	0.925924
864.284	0.92585
866.408	0.925954
868.532	0.926099
870.656	0.926189
872.78	0.926097
874.904	0.925945
877.028	0.92601
879.152	0.926075
881.276	0.926232
883.4	0.926197
885.524	0.926156
887.648	0.926445
889.772	0.926075
891.896	0.92613
894.02	0.926098
896.144	0.926164
898.268	0.926085
900.392	0.926178
902.516	0.926418
904.64	0.926273
906.764	0.926366
908.888	0.926748
911.012	0.926252
913.136	0.925918
915.26	0.926301
